Claimed By,Verified?,Last Checked,Name,Physical Address,Open on Sunday,Website,Avg Entree Price,Notes,Cuisine,Accepts Reservations,Largest Party Accommodated,Phone,Neighborhood
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
